actividad,num_resenas,valoracion,categoria,ubicacion
La Frikileria,184,5.0,Speciality & Gift Shops,Logrono
Puente Romano Del Priorato,12,4.5,Bridges,Tricio
Barranco de la Hoz,17,4.5,Geologic Formations,El Villar
Bodegas Ramirez de la Piscina,11,5.0,Wineries & Vineyards,Torremontalbo
Hoplita Historic Vineyards,8,5.0,Wineries & Vineyards,Calahorra
Castillo de Davalillo,26,4.0,Points of Interest & Landmarks,Logrono
Museo del Calzado. Basilio García,8,4.5,Speciality Museums,San Vicente de la Sonsierra
Abuelo,0,,,
Estanco Tabacos Expendeduría No. 8,0,,,
Sandra Torroba,0,,,
Go Travel Tour,0,,,
Macrobert & Canals,0,,,
Parque Del Iregua,0,,,
Polideportivo Lobete,0,,,
Bodega Abel Mendoza Monge,0,,,
Santa Juliana Park,0,,,
Hiper Del Repuesto,0,,,
Zen Club,0,,,
Bodegas Alicia Rojas,0,,,
Embutidos y Jamones Gloria,0,,,
La Segunda Taberna,0,,,
Cinema pub,0,,,
EuroWineTours.com,0,,,
Vidrieras Susi Y Julián,0,,,
Franlik Imexport Spain,0,,,
Rocódromo Rawindoor,0,,,
Casino Calceatense,0,,,
Del Valle,0,,,
Iglesia Parroquial de Santa Eulalia de Merida,0,,,
Senorio de Valbornedo,0,,,
Bodegas Latente,0,,,
Bodega Beleluin,0,,,
Masajes Raquel Blanco,0,,,
Algazara Estudio,0,,,
Bodegas Horola,0,,,
Bridge of Mantible,0,,,
Cines Arcca,0,,,
Calle del Laurel,3669,4.5,,Haro
Tierra Rapaz,1555,5.0,,Logrono
Marques de Murrieta,462,5.0,,Haro
Bodegas Lecea,1036,5.0,,Haro
Bodegas Franco Espanolas,1428,4.5,,Bodega
Bodegas Muga,890,4.5,,
Vivanco,1009,4.5,,
Bodegas Tritium,722,5.0,,
Bodegas Campo Viejo,253,5.0,,
Animales-zoo-riojanatura,325,5.0,,
Bodegas y Vinedos Gomez Cruzado,591,4.5,,
Bodegas Manzanos Haro,283,5.0,,
Bodegas Lopez de Heredia Vina Tondonia,591,4.5,,
Monasterio de Yuso,743,4.5,,
Bodega La Rioja Alta S.A.,614,4.5,,
Arizcuren Bodega & Viñedos,156,5.0,,
Pozas de Aguas Termales de Arnedillo,186,4.0,,
Bodega Conde de los Andes,254,5.0,,
Calle San Juan,335,4.5,,
Cueva de los Cien Pilares,92,4.5,,
Monasterio de Santa Maria La Real,360,4.5,,
CVNE Vino,553,4.5,,
Bodegas David Moreno,345,4.5,,
"Bodegas Ontañón, El Templo del Vino",243,4.5,,
San Millan Suso Monastery,446,4.0,,
Bodegas Vina Ijalba S.A.,154,5.0,,
Bodegas Ramon Bilbao,299,4.0,,
Museo de la Rioja,244,4.5,,
Concatedral de Santa Maria de la Redonda,640,4.0,,
Bodegas Marqués De Cáceres,138,4.5,,
Iglesia Santa Maria la Mayor,47,4.5,,
Bodegas Olarra,60,4.5,,
Jardín Botánico de La Rioja,33,5.0,,
Bodega Finca Valpiedra,83,4.5,,
Miguel Merino Winery,63,5.0,,
Centro Comercial Berceo.,32,4.0,,
Bodegas Finca La Emperatriz,98,5.0,,
Mercado de San Blas,105,3.5,,
Bodegas Valenciso,128,5.0,,
Ermita de San Felices de Bilibio,54,4.5,,
Bodegas Valentin Pascual,86,5.0,,
Calle Portales,43,4.5,,
La Casa Encantada,65,4.0,,
Bodegas Marques de Vargas,20,4.5,,
Iglesia de Santiago el Real,111,4.0,,
Catedral de Santa Maria,97,4.0,,
Castillo de Cuzcurrita Wine Cellar,39,4.5,,
Pantano de La Grajera,19,4.5,,
Aqualar,7,3.5,,
Centro de Interpretacion Paleontologica de La Rioja,57,4.0,,
Monasterio de Nuestra Senora de la Piedad,72,4.5,,
Bodegas LAN,46,5.0,,
Castillo De San Vicente,64,4.5,,
Fabrica De Harinas La Gloria,22,5.0,,
Centro historico de Haro,28,4.0,,
Bodegas Montecillo,28,4.5,,
Iglesia de Nuestra Senora de la Asuncion,76,4.5,,
El Cubo de Revellin,114,4.0,,
Ermita de Allende,29,4.5,,
Bodegas Vinicola Real,14,5.0,,
Bodega Viña Real,109,4.5,,
Parque Natural Sierra Cebollera,133,4.5,,
Cathedral of Santo Domingo de la Calzada,311,4.5,,
Bodegas Martinez Lacuesta,142,4.5,,
La Bodega del Tesoro,64,5.0,,
Bohedal Bodega Boutique,268,5.0,,
Mirador de las Ciguenas,143,4.5,,
Bodegas Riojanas,173,4.5,,
Altanza,133,5.0,,
Bodegas Roda,163,4.5,,
Catedral de El Salvador de Santo Domingo de la Calzada,221,4.5,,
Bodegas Urbina,174,5.0,,
Bodegas Faustino Rivero Ulecia,31,5.0,,
Iglesia de San Bartolome,274,4.5,,
Bodega Hacienda Lopez de Haro,41,5.0,,
Bodegas TIHOM,17,5.0,,
Paseo del Espolon,213,4.0,,
El Barranco Perdido,187,3.0,,
Bodegas Beronia,72,4.5,,
Casa de Las Ciencias,165,4.0,,
Iglesia Nuestra Senora de la Asuncion,62,5.0,,
Arnedo Shopping Factory,7,3.5,,
Church of Santo Tomas,132,4.5,,
Parque del Ebro,117,4.5,,
Cuevas de Ortigosa de Cameros,91,4.0,,
Castillo de Sajazarra,42,4.5,,
Valdezcaray,161,3.5,,
Miguel Merino Winery,63,5.0,,
Monastery of Valvanera,122,4.0,,
Museo Wurth La Rioja,72,4.5,,
Morry,11,4.0,,
Iglesia de San Julian,1,4.0,,
Rivalia Bodegas y Vinedos,89,5.0,,
Silvestres,1,3.0,,
Ayuntamiento De Elvillar,21,3.5,,
Hoplitawines,5,4.5,,
Cafe Luz,2,5.0,,
Capitan Haddock Cafe & Parque Infantil,3,3.5,,
Anastasiya Gastrobar,1,3.0,,
Iglesia de San Martín,1,3.0,,
Monasterio de San Prudencio,9,3.0,,
Discoteca Concept,9,3.0,,
Plaza Del Juego De La Oca,16,4.0,,
Iglesia de la Asuncion,1,5.0,,
Vinoteca Rodriguez Alonso,9,4.0,,
La Fama,3,4.5,,
Church of San Saturnino,2,5.0,,
Bodega San Esteban,9,3.0,,
Cafe Boulevard,302,5.0,,
Bodegas Obalo,310,5.0,,
Badaran Que Hablar,2,4.5,,
Zhivago Cafe,0,,,
Tierra de Sabores (Wine Shop),0,,,
Centro Ecuestre Villarrica,0,,,
EL RINCON DE LA CANELA,0,,,
Rioja Tasting Travel,0,,,
Riojatrek,0,,,
Iglesia de Villanueva de Cameros,0,,,
Iglesia Parroquial de Nuestra Senora de La Asuncion,0,,,
Atipyca,0,,,
Iglesia de San Martín,44,5.0,,
Plaza de toros La Ribera,2,5.0,,
Calado de Catas El Legado,8,4.0,,
Taxi Jose Haro,4,5.0,,
Chamberi Villamediana,5,4.0,,
Vinun Ad Amicus,3,4.5,,
Cafeteria Medievo,1,5.0,,
Metaversia,67,5.0,,
BAR DEL Castillo,1,5.0,,
Licoreria Virgen Del Cisne,3,3.5,,
La Rioja Bike Tours,7,4.0,,
Sparta Sport Center,1,5.0,,
Bodega San Martín De Ábalos,1,5.0,,
Kauri Salud y Bienestar,2,2.5,,
Riojaforum,196,5.0,,
Iglesia Parroquial de La Asunción,1,4.0,,
Bodegas Fernández Eguiluz Peña La Rosa,4,5.0,,
Ermita De Lollano,0,,,
Bar Mirvi,0,,,
Parroquia De Nuestra Señora De La Asunción,0,,,
Bar Diagonal,0,,,
Bodegas La Eralta,0,,,
La Boheme,0,,,
Los Secretos de Claudia,0,,,
Bar Acuario,0,,,
Abuelo,0,,,
Love Rioja,0,,,
Vidrieras Susi Y Julián,0,,,
San Queremos,0,,,
Amaliss,0,,,
Bodegas Nubori,1,5.0,Wineries & Vineyards,Aleson
Saoco Salsoteca,7,4.0,Bars & Clubs,Logrono
El Poyo de Roldan,1,4.0,Points of Interest & Landmarks,Fuenmayor
Troika Bar,14,3.5,Bars & Clubs,Haro
Proyecto 5 Escape Room & Shop,22,5.0,Escape Games,El Villar
Casa de los Gadea,1,3.0,Architectural Buildings,Alfaro
Ayuntamiento De San Asensio,4,2.5,Architectural Buildings,Logrono
Rioja Rentabike,14,5.0,Gear Rentals,Casalarreina
Haro Taxi,7,4.5,Taxis & Shuttles,Logrono
Iglesia Nuestra Senora de la Natividad,2,4.0,Churches & Cathedrals,Haro
Iglesia De San Pedro,2,3.5,Churches & Cathedrals,Cervera del Rio Alhama
Metaversia Calahorra,1,5.0,Game & Entertainment Centers,San Vicente de la Sonsierra
Hotel California,6,4.5,Bars & Clubs,Logrono
Iglesia Inmaculada,7,3.5,Churches & Cathedrals,Galilea
Ermita de San Roque,15,4.0,Churches & Cathedrals,Castanares de Rioja
Pirolo,11,4.0,Bars & Clubs,Briones
Centro zen Dharma,195,5.0,Lessons & Workshops,Briones
Globos Arcoiris,1,3.0,Balloon Rides,Santo Domingo de la Calzada
Ayuntamiento De Elvillar,6,5.0,Government Buildings,San Asensio
Date un Capricho,6,5.0,Speciality & Gift Shops,Logrono
Ermita San Antonio De Padua,3,4.5,Religious Sites,Cervera del Rio Alhama
Bodegas Nestares Eguizábal,1,4.0,Wineries & Vineyards,Najera
Iglesia De San Martín,4,4.5,Churches & Cathedrals,Logrono
Asalto Al Cole I Escape Room,43,2.5,Escape Games,Enciso
Pub Cumbia Son Karaoke,0,,Karaoke Bars,Ezcaray
Iglesia De Santa Ana,0,,Churches & Cathedrals,Haro
Drippin Vintage,0,,Flea & Street Markets,Logrono
Iglesia de San Julian,0,,Churches & Cathedrals,Calahorra
Art-4,0,,Speciality & Gift Shops,Ezcaray
Saline Spa,0,,Spas,Galbarruli
Ermita de Santa Maria de la Antigua o de la Santa Cruz,4,4.5,,
Bodegas Concejo de Ollauri,1,4.0,,
Castillo De Enciso,1,4.0,,
Bodegas Obalo,1,5.0,,
Iglesia de San Juan de Letran,1,4.0,,
Museo Virgen de la Vega,2,3.5,,
Maze Room,41,4.5,,
Castillo De Nalda,1,4.0,,
Casco antiguo de Calahorra,15,2.0,,
Torreon de Sor María de Leiva,1,4.0,,
Ayuntamiento de Viniegra de Abajo,3,3.5,,
Bar Fraggle Rock,6,5.0,,
Iglesia Parroquial de Santa María,2,4.0,,
Ayuntamiento de Viniegra de Arriba,3,3.5,,
Teorema,106,4.5,,
Hospital de San Juan de Acre,5,2.5,,
Castillo de Herce,2,4.5,,
Del Mar Skatehouse,2,4.5,,
La Cueva _San Juan13,32,4.0,,
Castillo De Autol,1,4.0,,
Iglesia De Santa Eulalia,1,5.0,,
Iglesia de Santa Maria la Mayor de Treviana,2,4.0,,
Troika Bar,14,3.5,,
Saoco Salsoteca,7,4.0,,
La Casa Del Indiano,1,3.0,,
Proyecto 5 Escape Room & Shop,22,5.0,,
Museo de Ciencias Naturales de Arnedo,7,5.0,,
Mitsou Art Shop & Studio,1,5.0,,
Ateneo Riojano,1,5.0,,
Ermita de La Ascensión,0,,,
Bodegas La Eralta,4,5.0,Wineries & Vineyards,Logrono
Amaliss,1,5.0,Bars & Clubs,Navarrete
La Boheme,3,5.0,Bars & Clubs,San Vicente de la Sonsierra
Brezo,2,2.5,Bars & Clubs,Calahorra
Bar Acuario,19,3.0,Bars & Clubs,Logrono
Cafe Parlamento,1,4.0,Bars & Clubs,Logrono
San Queremos,3,4.5,Escape Games,Navarrete
Al Punto,46,5.0,Bars & Clubs,Hornos de Moncalvillo
Enoturismo en Bodegas Corral,37,4.5,Wine Tours & Tastings,Ezcaray
Fungiturismo,3,3.5,Sightseeing Tours,Logrono
Galeria Pub,6,3.5,Bars & Clubs,Logrono
Genesis,15,4.5,Bars & Clubs,Calahorra
Queso Los Cameros,2,5.0,Factory Tours,Logrono
Cafe Carlos,1,4.0,Bars & Clubs,Logrono
Bodegas Sonsierra Wine Bar,41,5.0,Wine Bars,Logrono
Danitguia,5,3.5,Climbing Tours,San Vicente de la Sonsierra
CAFETERIA ATALAYA,7,3.5,Bars & Clubs,Pradejon
El Mexicano,1,4.0,Bars & Clubs,Logrono
Las Majadas,1,5.0,Horseback Riding Tours,Haro
Sala Gonzalo de Berceo,13,2.5,Movie Theaters,Logrono
Metaversia Calahorra,1,5.0,Game & Entertainment Centers,Logrono
Cafe Stress Bar,24,5.0,Bars & Clubs,Logrono
Enigma,16,5.0,Bars & Clubs,Cenicero
Ojasport,2,5.0,Balloon Rides,Logrono
Sensum Rioja Tours,1,1.0,Multi-day Tours,Logrono
Centro Gallego,26,4.0,Bars & Clubs,Logrono
Primark Logrona Berceo,1,5.0,Speciality & Gift Shops,Logrono
Campo Activo,1,3.0,Hiking & Camping Tours,Logrono
Cafe Lucronium,0,,Bars & Clubs,Haro
Equis Moda,0,,Speciality & Gift Shops,Agoncillo
Rioja Alta Golf Club,20,3.5,Golf Courses,Najera
Parque de Iturrimurri,4,3.5,Parks,Abalos
Ninfeo del Vino,37,5.0,Speciality & Gift Shops,Treviana
Iglesia Parroquial De Santa Maria De La Asuncion,13,3.5,Churches & Cathedrals,Calahorra
Bodegas JER,11,4.0,Wineries & Vineyards,Banares
Puente Medieval,4,4.0,Bridges,Logrono
"Centro del Romanico ""Rioja Romanica""",7,3.5,Points of Interest & Landmarks,Logrono
Bodega Finca de Los Arandinos,2,3.5,Wineries & Vineyards,San Vicente de la Sonsierra
Isla Park,3,3.5,Parks,Logrono
Concordia Park,1,4.0,Parks,Banares
Plaza De Toros De Arnedo,18,3.0,Arenas & Stadiums,Santo Domingo de la Calzada
Parroquia de Santa Maria de Valvanera,6,4.5,Churches & Cathedrals,Arnedo
Gravedad Zero,5,4.5,Yoga & Pilates,Casalarreina
Dulin Sombrerero,1,5.0,Antique Shops,Logrono
Bodegas Obalo,2,4.0,Wineries & Vineyards,Viguera
Sendero de Valvanera,5,4.5,Hiking Trails,San Vicente de la Sonsierra
Iglesia Parroquial de la Santa Cruz,1,4.0,Churches & Cathedrals,Autol
Ermita De San Andrés Y San Blas,7,3.5,Churches & Cathedrals,Najera
Muralla,3,3.0,Points of Interest & Landmarks,Sajazarra
Parque de las Victimas del Terrorismo,2,3.5,Parks,Logrono
Cascada Puente Ra,1,5.0,Waterfalls,Villoslada de Cameros
Picuezo E Picueza,2,4.0,Geologic Formations,Arnedillo
Castillo de Quel,4,4.5,Castles,Torrecilla en Cameros
Ermita de Santa Maria de la Antigua o de la Santa Cruz,1,5.0,Churches & Cathedrals,Anguiano
Puente Romano (medieval),6,4.0,Points of Interest & Landmarks,Haro
Iglesia de la Santa Cruz,1,5.0,Churches & Cathedrals,Ciruena
Ermita de San Juan de Arriba,1,4.0,Churches & Cathedrals,Calahorra
Bodegas Ajuarte,2,4.5,Wineries & Vineyards,Alfaro
Iglesia de Santiago,0,,Churches & Cathedrals,Entrena
Centro de la Emigracion Riojana,0,,Speciality Museums,
Bazart Gallery,2,5.0,,
Ayuntamiento De San Vicente De La Sonsierra,11,4.0,,
Aceites Hejul,3,5.0,,
LogicRoom,89,5.0,,
Puente Medieval de Villoslada,11,4.0,,
La Abadia Perdida,28,5.0,,
Palacio De La Baronesa,1,4.0,,
Mirador Del Río Leza,2,5.0,,
Bar Donosti,161,4.0,,
Insidious,47,5.0,,
Mirador De Viguera,1,5.0,,
Castillo De Aguas Mansas,2,5.0,,
Bulevar del Calzado,2,3.5,,
Hospital San Juan de Acre,3,4.0,,
Ojapark,12,4.0,,
Bodegas Mentoste,2,5.0,,
Castillo De Arnedillo,1,4.0,,
La Casa de La Imagen,4,4.0,,
Estadio Municipal De Las Gaunas,1,5.0,,
Tio agus,142,4.5,,
Plaza de Toros Los Rosales,3,4.0,,
Bodegas Senorio de Somalo,2,5.0,,
Bodegas Montecillo,3,4.5,,
Pause & Play,2,2.0,,
Espacio Sagasta,3,4.5,,
Ninfeo del Vino,37,5.0,,
"Centro del Romanico ""Rioja Romanica""",4,4.0,,
Rioja Alta Golf Club,20,3.5,,
Parroquia de la Ascensión,5,4.0,,
Bodegas Cor De Mei,2,5.0,,
Iglesia de la Asunción,8,3.0,,
Cafe Del Mercado,2,4.0,,
Los Cuentos de La Luna,7,5.0,,
Carlos Capin Suarez,1,5.0,,
"Parque de Aventura ""Sierra de Cameros"" de Lumbreras",16,5.0,,
El Dorado Centro Equestre,2,5.0,,
Sensum Rioja Tours,16,5.0,,
Tren Turistico Del Vino,1,5.0,,
Parapente Riojavuela,2,3.0,,
El Rioja y los 5 Sentidos,50,5.0,,
Back In Time,1,3.0,,
Bar El Parlamento,5,5.0,,
CLAM bar pizza,23,5.0,,
Quickgold Logroño,17,4.5,,
Grape Aventura,10,4.0,,
Golmajería La Golosina,3,5.0,,
Free Tour Logroño,1,1.0,,
Segway la Rioja,19,5.0,,
Bierhaus Odeon,14,4.5,,
Rafting Rioja,1,1.0,,
Bodegas Gregorio Martinez,9,3.5,,
Diva Bar de Copas,3,5.0,,
Rioja Wine Tours,9,5.0,,
Local Experts Tours,29,4.5,,
Violeta Betolaza Román. Decoración En Cerámica.,0,,,
Tio Tito Bocadillos,0,,,
Moscaventur,0,,,
FABRES Boutique Agency,0,,,
Aerorioja,0,,,
Traveloja,0,,,
Rocódromo Rawindoor,0,,,
Pic Nic,0,,,
Abuelo,0,,,
Del Valle,0,,,
Hiper Del Repuesto,0,,,
Estanco Tabacos Expendeduría No. 8,0,,,
Sandra Torroba,0,,,
EuroWineTours.com,0,,,
Golosinas Kikos,0,,,
Franlik Imexport Spain,0,,,
Casino Calceatense,0,,,
Santa Juliana Park,0,,,
Chuchespress,0,,,
Go Travel Tour,0,,,
Playabus,0,,,
Parque Del Iregua,0,,,
Vidrieras Susi Y Julián,0,,,
Polideportivo Lobete,0,,,
Bodega Abel Mendoza Monge,0,,,
Cooperativa Nuestra Senora Del Campo,0,,,
Bodegas Alicia Rojas,0,,,
Antártica,0,,,
Bodega Cooperativa San Isidro Labrador,0,,,
Heredad San Andrés,0,,,
Lucía Y Carlota,0,,,
Cortefiel,0,,,
La Estación,0,,,
Famaliving Logrono,0,,,
Parque Infantil,0,,,
Della Toffola Ibérica,0,,,
Exquisite Rioja,27,5.0,Cultural Tours,San Vicente de la Sonsierra
Logroaventura,1,5.0,Canyons,Logrono
Rutaventura4x4,6,5.0,Private Tours,Logrono
Campo Miel,1,5.0,Lessons & Workshops,Enjoy the most beautiful places in
Proyecto Catarte,2,5.0,Beer Tastings & Tours,Pedroso
Bodega Teodoro Ruíz Monge,2,3.5,Wine Tours & Tastings,Panzares
Visitas Guiadas a Logroño,8,5.0,Cultural Tours,Haro
Sandra Torroba,3,5.0,Spas,Logrono
Hola Rioja,1,5.0,Historical & Heritage Tours,Logrono
Almazara Riojana,14,5.0,Sightseeing Tours,Tirgo
La Rioja en Globo,1,5.0,Air Tours,Logrono
Rioja&North,3,2.5,Wine Tours & Tastings,Logrono
JamonSobron Embutidos,3,4.5,Food Tours,Lardero
